1.176119384765625000e+02,4.248327255249023438e+01
1.250508728027343750e+02,4.235110473632812500e+01
9.474385070800781250e+01,4.260083389282226562e+01
1.062219619750976562e+02,4.237538528442382812e+01
9.250051879882812500e+01,4.254837417602539062e+01
1.011999359130859375e+02,4.243885421752929688e+01
1.030611801147460938e+02,4.282822418212890625e+01
1.174153900146484375e+02,4.247141265869140625e+01
9.919942474365234375e+01,4.092012786865234375e+01
9.893183898925781250e+01,4.237993621826171875e+01
1.088377304077148438e+02,4.265117645263671875e+01
1.199880523681640625e+02,4.253174591064453125e+01
1.152212524414062500e+02,4.238092803955078125e+01
1.117166213989257812e+02,4.230325698852539062e+01
9.316735076904296875e+01,4.232205963134765625e+01
1.094958190917968750e+02,4.252140808105468750e+01
1.171509933471679688e+02,4.235888671875000000e+01
9.805410766601562500e+01,4.280042648315429688e+01
1.157844543457031250e+02,4.181387710571289062e+01
1.080248184204101562e+02,4.240556335449218750e+01
9.010668182373046875e+01,4.117182159423828125e+01
9.885206604003906250e+01,4.242343902587890625e+01
9.791410064697265625e+01,4.249227905273437500e+01
1.142703399658203125e+02,4.251990509033203125e+01
1.072515335083007812e+02,4.250320816040039062e+01
1.033100585937500000e+02,4.197193145751953125e+01
1.145951919555664062e+02,4.260973739624023438e+01
1.064086151123046875e+02,4.254436874389648438e+01
1.038784255981445312e+02,4.239691162109375000e+01
9.920680236816406250e+01,4.250627517700195312e+01
1.135705261230468750e+02,4.243745803833007812e+01
1.044285430908203125e+02,5.212582397460937500e+01
1.124861907958984375e+02,4.226697158813476562e+01
9.442510986328125000e+01,4.234084701538085938e+01
8.496871948242187500e+01,4.247611236572265625e+01
1.180905838012695312e+02,4.245328903198242188e+01
8.199544525146484375e+01,4.233387756347656250e+01
9.620382690429687500e+01,3.995077896118164062e+01
9.434745788574218750e+01,4.257834625244140625e+01
8.659171295166015625e+01,4.235648345947265625e+01
1.060657958984375000e+02,4.258148956298828125e+01
9.911500549316406250e+01,4.244756698608398438e+01
1.011238784790039062e+02,4.298726654052734375e+01
1.133211288452148438e+02,4.244985580444335938e+01
1.105568618774414062e+02,4.202225494384765625e+01
9.901750183105468750e+01,4.253870391845703125e+01
1.048578948974609375e+02,4.256808471679687500e+01
1.127105484008789062e+02,4.097247695922851562e+01
9.931657409667968750e+01,4.244482803344726562e+01
9.878691101074218750e+01,4.272643661499023438e+01
9.443869781494140625e+01,4.505641555786132812e+01
9.890937042236328125e+01,4.265831756591796875e+01
1.009060745239257812e+02,4.237734603881835938e+01
1.021511077880859375e+02,4.252839660644531250e+01
1.012934799194335938e+02,4.206816101074218750e+01
1.103965606689453125e+02,4.232745742797851562e+01
1.175657272338867188e+02,4.263554382324218750e+01
1.136226196289062500e+02,4.263611602783203125e+01
1.096997756958007812e+02,4.248478317260742188e+01
1.332705078125000000e+02,4.246154403686523438e+01
1.167695159912109375e+02,4.269770050048828125e+01
1.057255630493164062e+02,4.251308059692382812e+01
1.068744659423828125e+02,4.244216537475585938e+01
9.588945007324218750e+01,4.266872406005859375e+01
1.295151672363281250e+02,4.254722213745117188e+01
1.031233978271484375e+02,4.236729431152343750e+01
9.351889801025390625e+01,4.241723632812500000e+01
1.059444046020507812e+02,4.234057617187500000e+01
1.145681381225585938e+02,4.172144699096679688e+01
9.344071960449218750e+01,4.242198944091796875e+01
1.249334640502929688e+02,4.245530319213867188e+01
8.582875823974609375e+01,4.248743820190429688e+01
7.583843231201171875e+01,4.242238616943359375e+01
9.032309722900390625e+01,4.156264877319335938e+01
1.090566101074218750e+02,4.263544464111328125e+01
8.117829132080078125e+01,4.246540451049804688e+01
9.195114135742187500e+01,4.244718933105468750e+01
9.704463195800781250e+01,4.060752868652343750e+01
1.168087081909179688e+02,4.253713989257812500e+01
1.071313247680664062e+02,4.253801345825195312e+01
9.425440979003906250e+01,4.246533966064453125e+01
1.007232666015625000e+02,4.226320266723632812e+01
9.878953552246093750e+01,4.241729354858398438e+01
1.077216720581054688e+02,4.237246704101562500e+01
1.025177230834960938e+02,4.247224044799804688e+01
1.183227996826171875e+02,4.280148696899414062e+01
1.046501617431640625e+02,4.177414703369140625e+01
1.152472152709960938e+02,4.246355438232421875e+01
1.051812133789062500e+02,4.227176284790039062e+01
9.368785858154296875e+01,4.238630294799804688e+01
1.132762908935546875e+02,4.107546997070312500e+01
1.237892456054687500e+02,4.260847091674804688e+01
9.943583679199218750e+01,4.252701568603515625e+01
1.096147994995117188e+02,4.229380416870117188e+01
1.002988815307617188e+02,4.224237442016601562e+01
1.042752151489257812e+02,4.233380889892578125e+01
1.103345794677734375e+02,4.248642730712890625e+01
1.077107086181640625e+02,4.259372711181640625e+01
9.160473632812500000e+01,5.301174545288085938e+01
9.960565185546875000e+01,4.254025650024414062e+01
